prediction_with_sentiments,predictions_without_sentiments,date
21561.244214290666,21595.798954267957,2020-12-19
23547.867717743444,23333.116421412036,2020-12-20
23388.19822053489,23817.104116059403,2020-12-21
25183.26435296258,25539.752454952628,2020-12-22
24243.91520284,24056.606522432732,2020-12-23
24145.226030753896,24118.969305582606,2020-12-24
24130.544702112325,24244.17939400935,2020-12-25
26269.08240051678,25554.61357796329,2020-12-26
27175.05377697674,26944.60446496826,2020-12-27
28161.374218190846,27690.37931939462,2020-12-28
27291.05608248536,27226.913036033162,2020-12-29
28067.148117038305,27493.178983485355,2020-12-30
28901.868165511725,29516.556319483847,2020-12-31
29319.899899537762,29599.218934657343,2021-01-01
30930.592904001096,31369.53965411993,2021-01-02
31401.122806975123,32139.28393281999,2021-01-03
34418.73728196157,33893.70623650975,2021-01-04
32569.26602707422,32408.56513560278,2021-01-05
36797.173683204106,36677.9371141298,2021-01-06
39109.74877413566,38937.34637206403,2021-01-07
38071.00260134874,38045.46259456567,2021-01-08
40361.99342804152,40062.81722351958,2021-01-09
38218.816395454895,38635.23989839692,2021-01-10
37093.09392551807,36898.54812835166,2021-01-11
35175.95185041774,35430.74573096237,2021-01-12
36092.56428173254,36464.090994467406,2021-01-13
35990.19909280463,36045.84044025949,2021-01-14
37878.32166322137,37193.85045149719,2021-01-15
36285.12365402561,36549.38237276432,2021-01-16
36498.38655158554,36064.97264402616,2021-01-17
34140.057403688814,33333.75467639745,2021-01-18
35609.30862392252,36101.71677589032,2021-01-19
35919.54747445459,35940.87057887064,2021-01-20
33932.64812795253,34433.39716721335,2021-01-21
32378.01676811013,32314.52008340787,2021-01-22
32322.750475509034,32398.92122177765,2021-01-23
31660.606251797028,31633.01866915365,2021-01-24
32747.581177021202,32730.118021775823,2021-01-25
32528.40933386181,32739.924118548573,2021-01-26
31866.79745247439,32005.198972114886,2021-01-27
30729.499275329348,30867.033635372936,2021-01-28
33725.17689479134,33531.81348822577,2021-01-29
34977.805526780896,35456.972822397365,2021-01-30
34477.968723000115,34592.40596748385,2021-01-31
35720.270203918975,35398.67608410123,2021-02-01
34204.98864489765,34558.15911889711,2021-02-02
37422.81268827844,37391.69893347565,2021-02-03
37573.81703907158,37842.535336341534,2021-02-04
38046.331154225976,38553.51324867239,2021-02-05
39249.904092465615,39154.349290310405,2021-02-06
40233.194514522125,40252.929375668,2021-02-07
43750.13720927524,43286.653398379975,2021-02-08
46132.69798986646,45544.5901167971,2021-02-09
47278.798722666455,47480.59193254111,2021-02-10
46851.92564724415,46869.72708438776,2021-02-11
46064.76331877176,46577.725241901615,2021-02-12
48116.14607842115,47776.90332754978,2021-02-13
49730.98923640256,49097.53244560264,2021-02-14
49445.61189241562,49339.40659018856,2021-02-15
49458.14060953024,49587.140453618515,2021-02-16
52455.84416272526,52068.79545449113,2021-02-17
53054.279945707676,53291.3633060141,2021-02-18
51879.59044002346,51752.14977052482,2021-02-19
53098.037578412914,53410.88096338729,2021-02-20
54788.58278460082,54923.95838826429,2021-02-21
57204.70291776463,57618.7258648657,2021-02-22
50509.602116518334,50194.02957390869,2021-02-23
48006.44492867385,47833.729049693735,2021-02-24
48981.80311629569,48982.62838534883,2021-02-25
47839.071160495485,48080.0653396688,2021-02-26
45569.06431920605,45577.45201561286,2021-02-27
45196.09292973491,45169.45801134812,2021-02-28
49927.733784492186,50087.87664307037,2021-03-01
48934.28585060986,48943.21336237667,2021-03-02
50174.692518431286,50158.544865404954,2021-03-03
50029.532428919105,49763.032210062374,2021-03-04
49197.00581883389,49391.57396662666,2021-03-05
49988.81259619171,50127.78098417228,2021-03-06
49052.611928973056,49012.92706704917,2021-03-07
51601.24227681596,50932.72982048179,2021-03-08
53651.54707142251,53868.941646523745,2021-03-09
56479.69325148899,56664.83890528086,2021-03-10
56267.355634868494,56671.57682353628,2021-03-11
58495.07340357147,58682.990738669265,2021-03-12
59435.21134035991,58955.02296894256,2021-03-13
65077.66899792914,61940.939748387114,2021-03-14
64984.185453009384,63080.987811999046,2021-03-15
64821.15095248673,64026.615326833155,2021-03-16
61240.86569176882,60712.39977410025,2021-03-17
64828.29084430961,63102.399104956654,2021-03-18
65474.565653483005,64443.66874144375,2021-03-19
66658.29854691582,65196.46412447799,2021-03-20
68083.51973342546,64926.64269316639,2021-03-21
65842.69600283171,64329.46309885039,2021-03-22
65070.01463542876,64370.86204437181,2021-03-23
64667.162638973765,63415.24047806702,2021-03-24
63914.68720844941,62109.06004853346,2021-03-25
64865.888115302165,62709.27210380402,2021-03-26
64257.78545950915,63363.73495113637,2021-03-27
68093.32959446037,64137.35397604678,2021-03-28
67651.54144840292,66075.91485752954,2021-03-29
68703.95602464172,67085.94823815816,2021-03-30
67732.23323396026,67148.60630466009,2021-03-31
68887.98020331512,67283.26974189616,2021-04-01
70713.13889157341,68918.06269844697,2021-04-02
72545.8838475,71102.77228596367,2021-04-03
74704.81637813943,71544.61931224889,2021-04-04
74351.81564476228,72744.40882274762,2021-04-05
72432.139774643,72148.2110445433,2021-04-06
